chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.32136250145903855,0.007536802,2864.3151519754015,2788.964441695281,4736.2456775102455,0.08109070824795082,-520.1272664267467,125.78560517112015,-20.820945704575674,20.206672845828002,-13.454232612670909,0.3827128367767361,-27.198454498694304,-9.2153583735921,-28.086114256254184,-17.148215714205836,-13.014209713241218,-6.701155206836235,-15.19311045189662,-3.7896278894320083,-12.232372850218885,-12.107805912995866,-0.3049619939503664,-9.483534028571322,-15.51109466429877,-4.26065690950857,01-01-04-02-02-02-02.mp4,sad
0.31938324183284206,0.017738879,2829.738941812585,3066.5613956092575,4883.810966705608,0.06293808411214953,-410.8487700596543,125.60986999078105,-28.589311976878626,9.203938804523208,-5.830276034109633,-4.508852704498989,-28.024680666414078,5.343542518609281,-22.610134047035853,-12.976814529091804,-9.06338074660924,-10.716939206732942,-6.313966792478711,-5.055316857032198,-10.848718226677786,-7.63789987711718,-1.1377941344823763,-11.040696994535306,-8.765113608076426,-4.994167127235247,01-01-05-01-01-01-02.mp4,angry
0.30210192903338046,0.018551271,3041.8727132686317,3139.655445123363,5237.800726489486,0.0731646101051402,-402.10924770905933,114.91063838074707,-33.173253908058214,7.304174580496351,-1.0375120545224121,-10.650859560655018,-24.96017509559858,6.453035131512955,-24.91318443823195,-9.151606703467007,-8.489916028297449,-8.718491992154974,-4.47846271442507,-2.8519576108210654,-7.582247319007213,-7.013391072593302,-2.026445877624717,-9.076558722276614,-8.875869215780657,-3.052867288959325,01-01-05-01-01-02-02.mp4,angry
0.34607802151772865,0.018507443,3430.82830925907,3081.4112301055566,5581.936778192935,0.09636478147644928,-409.503048418919,113.02687844925534,-29.429271030041708,9.861112624798132,-13.632727931312312,-5.7090671440508505,-24.613494086300314,5.5300728359875695,-26.579139196116273,-10.290173167637965,-12.879197901181739,-5.29400965480853,-11.765252279745889,-4.6836477550199165,-12.050418196258457,-10.827553877982089,-1.2093908565286784,-11.963840175866938,-9.893564304159257,-4.302240848855897,01-01-05-01-02-01-02.mp4,angry
0.3186357751622803,0.019168247,3321.19472342124,3209.0234506550705,5523.351377952756,0.08544152928149606,-404.05956164928256,113.23162889489731,-29.694884159021107,6.218940253986188,-15.103582495644178,-8.385712160894297,-27.572287374395106,7.154277697216844,-28.72373544152068,-11.486652762302954,-14.243928627850321,-7.322465882327725,-12.364381068739444,-2.232191933626607,-15.362498342240306,-11.081004775132099,2.857836258141578,-13.154527665297334,-8.427179717327954,-4.280500768810589,01-01-05-01-02-02-02.mp4,angry
0.287769824449703,0.06295178,2719.7302652276667,2950.694942946939,4482.1746826171875,0.06415230887276786,-305.03587683414287,114.09248946182834,-54.94103249313414,-5.56643204249765,-11.985965351665186,-25.131437492781004,-30.012792399788058,9.267015336519538,-28.302900830041843,-16.491551014708058,-3.238957224455125,-15.43875074472577,-6.647806799201471,-4.315801937756705,-13.644129486992691,-7.767079877813858,-3.483064845568052,-5.569680355703431,-4.065397987848506,3.732891240694523,01-01-05-02-01-01-02.mp4,angry
0.29273267095584515,0.0449721,2989.1154264061406,3058.7788696747702,4955.1023526956105,0.07200843869274809,-325.35511705974943,112.2060146865133,-54.7283697887888,-2.5535184191926588,-11.43668454081561,-21.109532255508732,-28.33731353428519,12.01715898743751,-25.690478538014567,-15.47116530818662,-4.535203457915119,-14.867602969061295,-8.108353107994237,-2.8849686992892365,-14.63447591328807,-8.048328220858616,-1.3533502209788124,-8.423170825038346,-8.257438995258198,1.0759187933512449,01-01-05-02-01-02-02.mp4,angry
0.27268210651245706,0.11827148,2775.760334929652,2974.7731358221404,4305.758116675205,0.06668240906762295,-253.1019785011673,103.12369595976135,-72.0161940252781,-21.983559437471737,-16.841462028008674,-31.186983658002397,-38.91608955547556,9.497663357170623,-26.865322377723928,-26.504358167542755,-6.2612092125306456,-17.028061748025696,-14.107474943339538,-4.601488289409674,-19.833505054883524,-14.70605183536524,-7.235913629347065,-4.718974372228185,-6.239336330596221,6.932062350189854,01-01-05-02-02-01-02.mp4,angry
0.2781591409426377,0.1022664,2698.8154886938923,2838.2387502455445,4244.108203125,0.067375,-272.143128797802,104.56073248581822,-73.37214232325088,-14.945166556091982,-16.72702652902426,-31.325968580857705,-35.453131168699464,10.834586827428224,-27.795665743883266,-23.588074255723907,-5.851777651173638,-17.145297039901603,-14.243831258550841,-4.546581127479796,-18.86006118639474,-12.803313876578144,-4.234558127897097,-7.012537951509294,-3.577274340268912,5.9151247778998854,01-01-05-02-02-02-02.mp4,angry
0.28336828078336285,0.01700026,3216.698313784249,3367.799519172255,5804.03938293457,0.07427215576171875,-428.5754003793158,98.75363040388541,-43.20647931792047,6.821700326237574,-16.846980038968358,-7.903834164654647,-30.880535575208107,5.012059727990967,-30.264920191249136,-10.560550510161772,-13.247891920407515,-15.673918061135637,-9.807482893909107,-5.822969906968563,-15.802643713476892,-7.771022602622033,-2.872826209042952,-10.607531657231782,-13.072331805395754,-9.566853524355627,01-01-06-01-01-01-02.mp4,fearful
0.2529800016379702,0.019180935,2845.0864012844413,3210.35305392791,4981.469312764831,0.06077860169491525,-433.6708128945043,108.43292636685334,-45.236383251522845,-4.5937021310797235,-16.808191088625463,-10.425111546576325,-30.202869986472265,6.077947749508236,-31.807274413819894,-15.604867023656352,-10.64042451349055,-14.011259043671393,-10.814757056856783,-5.2671943642579855,-17.40246115574631,-8.847575336638156,-1.985192232103522,-12.349189242899923,-11.432518119674139,-3.3006806360263754,01-01-06-01-01-02-02.mp4,fearful
0.29865889103317284,0.019125815,3542.32508187877,3174.024432331766,5933.505787568934,0.09950884650735294,-419.0424501198823,94.60261009899801,-44.16680331588077,4.2390400299832605,-18.694005621592137,-3.4491444864532728,-29.98556550383936,-0.0875738876197663,-31.161417426080963,-13.29796374097731,-12.141005751528576,-9.69927988450718,-16.623237177657998,-2.72923088566389,-16.183686448769105,-11.20525185341821,-2.693373272965955,-12.034182782060508,-11.512787997364942,-4.818748106054086,01-01-06-01-02-01-02.mp4,fearful
0.28314278479397004,0.019728027,3697.0226043078446,3246.208781458827,6103.212267287234,0.10610593971631206,-423.4083594273457,83.06915925053056,-42.600655502180636,-2.259035736979825,-20.005287717818245,-5.850757017475857,-32.276154464376305,-1.8656577038461073,-31.83542700465253,-13.971401259412097,-13.012476078482292,-11.695177156799527,-16.131811670700603,-5.862439913121315,-17.214269753487788,-6.79360668354827,-4.059199101876846,-13.328359418037293,-11.274715953314953,-3.8315046298706914,01-01-06-01-02-02-02.mp4,fearful
0.2073985516311483,0.038403317,2512.8720931474113,3134.0626473410566,4239.865944602273,0.04769373421717172,-390.200043725181,98.10149029436687,-55.00741624923378,-15.73104639638019,-22.698578439464793,-19.883622675177804,-32.89917714527744,-4.14294358953749,-27.304117377640527,-20.770567541984057,-10.080730991336537,-11.29041840706012,-20.410832695906805,-7.218382029953627,-21.57107261681106,-12.944186180483396,1.9997736727471251,7.615409492486259,11.374323316139218,30.931340656839033,01-01-06-02-01-01-02.mp4,fearful
0.19602099689857239,0.047308978,2617.67489016911,3237.719754927604,4642.4306737314355,0.04790957611386139,-367.8091181890466,88.8285925362318,-57.09932340500015,-10.197302375317495,-23.65549212316863,-14.744332434555597,-36.2636151122608,-3.5405962064974434,-29.213429701107515,-24.18221602402705,-14.375334767850996,-15.87628737080652,-19.14687192547914,-5.275168267765869,-16.510286953092887,-13.532692310811978,0.760790162280553,2.140276819619717,3.9438202777684412,28.554908795658445,01-01-06-02-01-02-02.mp4,fearful
0.27138204621872003,0.046512734,3752.258238197003,3399.556731772099,6361.865234375,0.1009364983974359,-340.02626077207333,69.20539195880738,-55.43368342487304,-7.8732071600582385,-28.59707253880819,-12.070205505258517,-38.287086570676585,-0.5290826212269141,-24.914048520638254,-18.798534716288845,-16.059490505207133,-14.070697966139843,-18.913638273634536,-6.021569037499507,-20.6197994374895,-9.47546056737341,1.4013867175146975,3.8438534026069533,4.639674094248378,19.04535482331767,01-01-06-02-02-01-02.mp4,fearful
0.24516439233285262,0.04002708,3466.1553795755585,3294.1822536180257,5702.868760370575,0.09152032632743363,-369.31665461159247,73.88469863850347,-48.16221904964571,-6.601804942007556,-23.892163375961843,-10.062002418224019,-28.414045752632102,-9.217150616258113,-27.11870041439279,-18.734100165628774,-8.814537594369725,-11.337397211701305,-17.384457529035277,-4.047964844651198,-15.774980358307937,-11.20036035019573,1.7776817389393405,5.1809748426982,9.634515955425835,26.09643435060258,01-01-06-02-02-02-02.mp4,fearful
0.3704486617979637,0.007220398,2759.972684421858,2864.3949418333623,4842.360617897727,0.06835197679924243,-500.468149569109,136.5853198800569,-29.138643558610774,15.888703227024386,-8.576523847783864,-3.232370912459272,-14.073118422097567,-0.4220408816163808,-29.074132262879232,-8.686553192463796,-7.76609529822379,-6.023796462730774,-10.687885749485881,-2.342238686783844,-8.634900864997192,-6.671449625604911,0.819748593409135,-11.682900702765407,-6.861929850646444,-5.460963836557205,01-01-07-01-01-01-02.mp4,disgust
0.375441000173654,0.006907081,2471.021592590934,2640.0769706606293,4312.6220703125,0.06328667534722222,-509.87453128081853,150.03366519214197,-33.79815259472967,19.934355998213906,-8.568243933794578,-4.0686683736367835,-15.474529530209512,0.8487152116894108,-25.281450350519677,-12.713098939289505,-8.932790979092738,-5.011633683642283,-11.854546038677412,-4.782920299683434,-9.01110319178047,-11.622648823207257,1.5576604470207307,-9.809852195941042,-8.729910552790452,-5.95860414133437,01-01-07-01-01-02-02.mp4,disgust
0.36397193643093173,0.010307358,3019.7288669892264,2668.7997459926864,4952.918198529412,0.08757786968954248,-485.0785389356431,129.83627014803824,-21.361251319865058,14.652803964913979,-10.40323923882934,2.5772812678349113,-17.43635913666561,-3.024610807881377,-23.937588741580722,-14.323818338140995,-8.016216666551813,-2.628276964802459,-14.901400383295147,-2.008122919629983,-10.45609638782204,-12.669894436349242,-0.7588672093287872,-11.844309391749617,-11.416462966362761,-4.021712740761733,01-01-07-01-02-01-02.mp4,disgust
0.32972761510528525,0.010035077,2753.3324918119847,2549.666240981834,4555.581912478885,0.0754295555320946,-484.918657571755,136.34695872463226,-34.2002121282327,14.40668001083615,-9.179918923999882,-2.2376298045594627,-22.486049124065342,-4.7136615399841375,-29.28420070833557,-14.919401922412712,-4.972444023401606,-3.2547830585235857,-16.98599244095485,-1.2895063712061492,-11.291460038508788,-15.19176509006524,-2.0399837774440184,-11.466249567835886,-8.957669701184317,-3.7534315825998235,01-01-07-01-02-02-02.mp4,disgust
0.3440005582357967,0.012927639,2624.741730450021,2812.3704681997992,4595.482556573276,0.05872508081896552,-449.37037989846664,134.7715526502341,-32.68655877577118,10.761943098099234,-7.842267151968249,-7.398928945777829,-20.591907935803558,0.3245117016120383,-29.04634534845259,-15.08544609141352,-7.1474899512728856,-5.190541661815863,-15.200307475716814,-7.68407362943734,-10.416920727534386,-11.567435568269072,-1.585308092555717,-13.655796633758875,-9.544897447103214,-4.661120492312532,01-01-07-02-01-01-02.mp4,disgust
0.34336864068299755,0.0153291,2669.285135945732,2841.4108587569517,4488.790343237705,0.06520155609631148,-437.85864531926177,135.3028516913233,-32.8776722752986,7.852557990887027,-13.022568760149877,-5.661846654852957,-16.529312945330734,1.1340936657849032,-25.523424540679624,-13.89279258119814,-7.9700292325907744,-5.426936833558174,-12.88106022412796,-2.9346752345648173,-12.45235880828757,-10.430084281311697,-1.7241299849408591,-14.02065251494407,-10.68046699772051,-5.528612734605448,01-01-07-02-01-02-02.mp4,disgust
0.32659476242650587,0.016128963,3036.1999628392364,2764.53038549989,5019.482122315951,0.0852035803297546,-433.7343785030176,119.79657010638577,-26.019724012162392,7.853381644853284,-12.730292029562563,-7.841625907881715,-18.819735729998087,-8.67130778024439,-29.211592955752018,-15.040992001309165,-7.835148668303873,-6.315343080507571,-17.49570936771208,-0.9952120850067506,-8.626518436196342,-16.706182113740923,-2.5162302144554594,-11.557837299915597,-11.665868340154496,-4.192850486932364,01-01-07-02-02-01-02.mp4,disgust
0.35753234695716946,0.017284906,3410.323613801829,2929.3792496208075,5510.471509850543,0.10254260076992754,-418.6937864424634,114.32045116553991,-33.10292066583276,7.047544181582983,-16.367601639247773,-5.2017971941990275,-17.639536330520325,-3.073734954158341,-22.797803307568635,-13.387964542751064,-8.65843300721512,-3.075309261322455,-15.861387098434164,-0.7751549938986148,-11.173119307201551,-16.5278916516055,-0.2886160687815508,-10.484734257518861,-12.642106900378526,-2.426414102659366,01-01-07-02-02-02-02.mp4,disgust
0.3223273114636821,0.017366294,3311.7433022313417,3445.5666154592727,6180.595960115132,0.07732833059210527,-400.18008981462594,114.23147710817422,-32.29926673230427,6.952792385965703,-9.759464828203216,-4.795840481244054,-31.007044321728255,10.184727002042452,-21.647112316968713,-4.98959852609172,-13.207960302471887,-8.404008501199991,-8.628504140469001,-9.437538072271904,-10.513492570905552,-5.185022259668677,-1.6085238970098141,-5.472344263286028,-2.33665270179484,-1.359594590060393,01-01-08-01-01-01-02.mp4,surprised
0.34794134411117567,0.012547663,3050.628050978895,3150.248746003123,5490.966796875,0.07323046875,-432.52605227087514,124.5049794811287,-38.069182990260444,2.426279162473995,-7.154155393019665,-1.974146157400618,-27.752678387587427,6.785155073021989,-21.97929544040044,-8.171291699675336,-13.932005398788426,-9.137575041344526,-13.076743723438444,-6.056993092834896,-8.969895224160208,-7.192592143638201,0.14912810774924168,-4.869307741026419,-4.814650902593737,-2.9482202184455324,01-01-08-01-01-02-02.mp4,surprised
0.362888095623693,0.015935136,3503.3404377029588,3121.928097208614,5737.134375,0.10271484375,-417.97283927729256,114.35462195877489,-31.730382275012804,3.679001610791712,-12.316539247630457,-6.3719715335566764,-30.480007791797973,5.863796645675014,-26.907273565542276,-10.407593471025564,-11.613617118306147,-8.685009257134688,-15.151469154591393,-5.154498496951965,-15.220733571554703,-9.64670285232178,2.4008200424542543,-9.141241385353865,-5.756301904468096,1.2855094316388893,01-01-08-01-02-01-02.mp4,surprised
0.3406178911616451,0.016390987,3417.7350259356444,3062.6945454266315,5556.40754699707,0.0953826904296875,-411.21003494961724,115.4068094922671,-35.011003128064175,3.981213344076983,-12.080835405621626,-4.889638541772081,-34.030897107338404,2.973263311214669,-27.12919330951869,-10.466216396200434,-15.686764716949625,-9.905040472950828,-15.816019844865638,-7.039089663021716,-14.089316753650117,-7.071947614074368,3.7447543649395563,-5.775783879647518,-4.593918811029511,-1.5961456370860767,01-01-08-01-02-02-02.mp4,surprised
0.34386476033677016,0.019898335,3563.0633070576732,3478.34776394725,6256.84176772388,0.09240176072761194,-382.6298427448789,99.32429174346383,-35.77174794531733,7.994628673430886,-9.254697845852183,-6.497211583284627,-25.631876319329418,6.504837128120908,-20.4441373927193,-9.065298449321585,-11.761692334017523,-11.260038711593884,-8.622075863036162,-5.166522309535968,-6.35065856580075,2.4731651025902197,6.564670069970477,4.489403734616736,-2.7013755386083447,0.07992301350660665,01-01-08-02-01-01-02.mp4,surprised
0.3309699913160597,0.019637914,3543.0959659105874,3371.4317727953253,6278.82869944853,0.09157786649816177,-387.23164222699165,104.12898969388523,-40.039406862183256,2.463463810072456,-9.48816387650678,-9.23093482391723,-28.0432440829768,8.676318038728702,-18.7727485020022,-8.740241060657945,-13.421409093556417,-7.680401132356841,-10.447586066528695,-4.978192688127783,-6.3423162823969905,0.5942789423340153,4.481672558333421,2.1886326384108648,-1.6890437041280684,-0.9002542221284987,01-01-08-02-01-02-02.mp4,surprised
0.3357488004821376,0.026774943,3914.0504648759234,3353.4515456759573,6458.586477726064,0.11204496343085106,-368.5807303025194,89.68661805632598,-32.28146644549796,3.401572526216637,-16.360427926287507,-9.348609255502776,-35.89414603888148,5.713929088353109,-23.59579789810384,-13.72533056720749,-14.556466237478027,-11.003196596448518,-13.142753715516807,-2.9305723075293257,-12.02916031691192,-3.9618991398205807,2.841793134371217,0.714293882667357,-1.3860244035360532,1.4596890722765101,01-01-08-02-02-01-02.mp4,surprised
0.35628723979518695,0.02771124,3675.5771209279796,3180.1513179589333,5993.006651551574,0.10747992242132867,-363.8286715966418,102.92353595867276,-34.45323798033949,-1.3427831587393304,-25.194071950198882,-7.036191040509481,-30.186402381471378,2.303864126632078,-27.822132195089356,-11.891153271370246,-12.932976782672894,-13.543399612427773,-16.274876436754763,-6.976207494274991,-17.172869938115042,-8.985041961682219,-3.2081497981360427,-8.513859117063145,-6.652576723304784,-0.8298739966601006,01-01-08-02-02-02-02.mp4,surprised
0.3755638480026043,0.010177691,2134.933376471629,2542.078018061766,3648.0144794170674,0.049898587740384616,-479.7166281328069,155.6344367280453,-18.856203171813164,18.72185726240646,1.6493648482908811,11.100301730523139,-14.988272137988819,-17.696538188365558,-20.56293818544683,-0.5739867684414579,-8.31004534024824,-22.602296405253625,0.6468467659744515,-4.812136882955906,-12.36102771509491,-3.8931810581700756,-7.521403819525568,-9.101627469636231,-5.117534283637918,-6.0686908361717675,01-01-01-01-01-01-03.mp4,neutral
0.38451013651971777,0.00909407,2423.3765517040774,2747.9830921218086,4171.427628800676,0.05888847832207207,-479.6158978194746,150.46732543764443,-10.832051168188649,23.809725410987834,1.4833881305071304,15.789640435685595,-13.738656835397235,-12.803160198014524,-18.90875384444329,-0.23222445243871961,-5.319642765644559,-18.341989801281745,1.5430445786054825,-3.068777780880143,-9.222581404195711,0.6727172992194945,-6.5787010045509495,-5.222421322073882,-1.6670609004955503,-0.7070605297984086,01-01-01-01-01-02-03.mp4,neutral
0.3788703481193767,0.0092007145,2716.229627047631,2654.3153602651328,4540.4296875,0.07649861959586467,-480.9819646618101,146.282792511164,-23.899488284386806,30.56132335547403,-4.924398548312463,21.731419669380003,-16.468837644971078,-11.239191425606055,-21.58202392839503,-0.7844302834441335,-14.026965604633853,-15.992772156072,2.8893604973133002,-4.984001466594129,-10.820558939341277,-1.0604865168485003,-5.134063907542311,-6.785184615353122,-4.827067605548555,-4.261852221261996,01-01-01-01-02-01-03.mp4,neutral
0.38079337666593893,0.010808919,2921.9565249095567,2758.473173816128,4980.556888903601,0.08335126456567797,-463.5255357821713,135.15256711748268,-21.915695407674534,33.66371321815699,-6.861127814940802,20.383339996631314,-14.347534118378114,-15.759818414622712,-22.99761450762775,0.3463191771195177,-15.291173703676394,-16.452236682657528,1.270624184987338,-1.904173983853416,-10.83828309722528,-2.350843632982656,-5.736868794822296,-7.62056721291608,-4.517253137331023,-4.669058438032926,01-01-01-01-02-02-03.mp4,neutral
0.4544534656855323,0.0055018277,2810.2736706037317,3318.892456728921,5286.539400540865,0.06272223056891026,-508.1712207298822,139.25830636281566,-3.11083465179786,32.78104237501188,-5.588917070768511,24.012744279519982,-16.638804802794965,-4.4072027313573425,-19.299790780712524,8.57302203322156,-10.219572197170496,-9.514360290175759,7.932015173929203,-5.903986720909222,-9.539824008982745,3.025369718593935,-8.239203490681879,-5.783349069779253,-1.2963841904736593,-4.78777150967616,01-01-02-01-01-01-03.mp4,calm
0.4276979922329768,0.0061191684,2642.050930482995,3116.929837559949,4817.523451254401,0.05503823723591549,-502.3559546443162,144.1639732803604,-9.51919973631788,32.17400595150316,-4.4181721823277185,20.868004285486716,-15.92871387981708,-6.142232697445804,-17.159892036817645,6.310891656954559,-7.351067445090918,-11.469466745561867,9.93127192316958,-5.891426112671198,-11.311471306358323,2.460067007625438,-7.2798531956639465,-7.461480985789152,-2.197851449975416,-5.08860495553851,01-01-02-01-01-02-03.mp4,calm
0.4142342874149278,0.005602139,2722.234669102403,2889.440736325462,4464.980585703593,0.07311061470808383,-513.2899336822815,147.8669963104381,-10.80218001611418,34.65142147307161,-11.285710943321009,34.2048066375939,-17.101845130292197,-14.029663266122064,-14.923782593129944,14.46782978802691,-12.463303590475983,-10.21385242312199,15.990728152990098,-8.126500904106743,-8.734466025357516,1.4124888480164437,-5.134372062457415,-1.8682596795362196,-3.918510410770587,-5.727255260453153,01-01-02-01-02-01-03.mp4,calm
0.3666026669018101,0.014490712,3088.136927782028,3322.60864247517,5670.8463721512435,0.07335009495856354,-416.3612060489523,121.48646952784064,-12.290006317249574,27.719472705991222,-13.090976326655898,24.702264472762725,-14.68017626974813,-9.82095524914481,-20.890078377206212,7.687246631593265,-13.891090484090794,-12.451366595680224,6.206987355886207,-6.390500516945245,-17.76956074837116,2.8235810439722657,-9.008841797724271,-8.466443105019238,-1.516921266452934,-6.3252380513967035,01-01-02-01-02-02-03.mp4,calm
0.3971138201103354,0.009125517,2589.0097670380255,3172.29237931419,4969.86328125,0.054280598958333336,-471.9481055516219,145.45135005946966,-9.591779393193688,28.514067121572154,-9.86861547176588,21.97434299607038,-15.967041077905542,-7.335030125159384,-18.895260732409703,12.821514460485531,-14.345182960764724,-15.682783117226354,13.4788646832429,-5.800900943614761,-18.147948656149403,4.29456561465381,-7.453877125134222,-9.194301920064442,-1.9581059256742264,-6.45700963837679,01-01-02-02-01-01-03.mp4,calm
0.37809519561559757,0.0153410975,2925.5997222162473,3413.1660209182037,5703.241644965277,0.0607397762345679,-410.2358688930043,130.45504648556377,-15.976764188998649,24.85856945409715,-6.0800003940112015,20.394949617258455,-19.057652344440406,-4.321684097983078,-20.239970321776106,6.474344340822912,-11.297283787771184,-10.856657199997478,5.503546323552395,-3.6240745024172254,-14.922119917888049,1.6546195949068971,-9.936840162765957,-7.35621523169552,-3.5055420475303007,-5.77260946188621,01-01-02-02-01-02-03.mp4,calm
0.40810042798584184,0.0150629245,2973.8062131513598,3265.1524710009876,5449.0283203125,0.07058221726190476,-424.5181347812522,124.88914284182012,-14.461474568861131,22.74751400139127,-6.999011627714576,23.244349118618914,-14.763100839627961,-7.855833952069419,-19.490013234886504,9.7180366306627,-14.064389106417634,-8.034195170255222,11.208634480213329,-1.511370010761399,-15.85812502198603,7.593017815816146,-6.7048596787652155,-5.748733158628655,0.8947350229757501,-3.2054847934951534,01-01-02-02-02-01-03.mp4,calm
0.3897872002676451,0.015073568,3223.733487120071,3294.954140136921,5786.5997314453125,0.08051554361979167,-418.4792931106171,116.72715968909544,-14.924845259532662,31.11971214590068,-10.807069513652573,20.81462570819974,-15.010653918152249,-7.540312338064859,-22.108506549097438,9.485904259820993,-12.687059783970952,-11.986550576898663,10.509622511443625,-4.47552823708761,-17.835892012473202,7.2576099573227095,-8.349982600025859,-6.8943583856698565,-0.45052423459639934,-4.874318473050523,01-01-02-02-02-02-03.mp4,calm
0.3649267463666184,0.016867334,2759.261623412843,2974.9038752476094,4886.662649601064,0.06724775598404255,-423.1792239162504,134.48485862120813,-19.498391163318022,21.11290789767841,-3.41029270502166,16.495998506610192,-17.03137875245491,-11.351132050452236,-25.187918593750823,-0.6144222105553012,-16.130914203231228,-16.117544246809068,4.594154826070605,-9.898850612436815,-12.407221360926798,-1.2118742121368213,-8.803404180699575,-5.794346617472509,-5.87685770278197,-6.654462202363378,01-01-03-01-01-01-03.mp4,happy
0.32079916864512315,0.022071455,2769.295719304674,3166.0902758323978,4996.456034200175,0.05790742460664336,-405.1229210458173,122.9841369631735,-18.52227291136352,11.694613996190771,-12.482889713675451,7.047682536566309,-14.392144616398255,-10.607771653213742,-30.896485945263642,-2.705124238720117,-18.60492080738121,-18.105537486639232,0.5563952275028161,-9.732207328509844,-15.999700874846207,-5.4015655278887555,-11.146726197233912,-6.865366571865851,-10.528457114538257,-10.599648832749995,01-01-03-01-01-02-03.mp4,happy
0.32659252309981907,0.021162065,2814.033114247502,2924.044762575611,4656.595052083333,0.06929253472222222,-403.93468413530815,124.38944446518465,-18.164765913177455,17.40134389836284,-10.39456996249641,13.761032602285068,-14.76797165537227,-18.419873361654023,-30.652006706767974,-2.2780798907218434,-18.259659235413874,-19.156385412104168,2.8684276088194234,-11.928350665512909,-13.859791895445262,-2.7601280451618506,-10.389842832033187,-5.375351823350281,-5.922361478586247,-9.838967767210205,01-01-03-01-02-01-03.mp4,happy
0.3312257799975173,0.014697437,2833.868582591018,2939.2773371161543,4942.698317307692,0.07039137620192308,-438.56016536288183,125.07683432897603,-12.38784530307973,25.03911183800807,-11.279471677571989,12.734669937091946,-9.683403016966315,-13.77781964305136,-30.747472372167437,2.919763182102542,-18.57024148016769,-19.344997320980735,4.606112123559569,-9.177422671313037,-11.070688942405255,-2.2541225407269607,-11.21369144526482,-4.88755041853877,-7.109740724239186,-11.67080678619555,01-01-03-01-02-02-03.mp4,happy
0.28854332059734106,0.048447084,2894.415610488319,3402.3951260691497,5596.059662441037,0.05392897503930818,-326.76512103911307,106.95577095356035,-22.590518212416505,19.647340344683194,-20.449479410954794,0.3800796201405638,-15.715728715309233,-13.815705285467612,-24.188009481207644,-0.2947208026906003,-14.7158063273457,-19.18126135312495,3.3490263751211593,-5.464403390710295,-19.799826142108056,-0.9716785058663615,-10.560085280450402,-5.953954643900538,-8.533385991898399,-11.536172183635806,01-01-03-02-01-01-03.mp4,happy
0.28922366536190264,0.06938165,2745.2830913950747,3028.25619296228,5026.117253707627,0.05559233757062147,-300.2706059590983,108.57823401089225,-41.886402620781475,17.092659608492845,-22.925884644919236,-6.230204122835717,-14.16038151965341,-13.054324869290626,-25.230275440285958,-6.572362492722384,-14.77176994584753,-19.84626741383844,5.47498638498544,-5.730281334527913,-18.74610190159924,1.6327111174126714,-10.0139173173291,-8.843212605316511,-6.349522191797348,-10.853177810706315,01-01-03-02-01-02-03.mp4,happy
0.33741888108600643,0.08305678,4073.045716997866,3838.8791205825023,7731.179917279412,0.10334903492647059,-232.4188623465149,85.14247294172984,-27.71789435432992,14.897137647327735,-30.44353741561832,-2.157397195612788,-18.384503793285667,-5.7363386105980325,-26.753728370888968,-6.701379852911762,-16.848682330797203,-20.472739050191123,-4.088650244382439,-4.024182129089884,-16.067393943881704,-3.6958585969537823,-3.0410176957190087,1.2964389691513603,-7.127324876172935,-7.937713859151079,01-01-03-02-02-01-03.mp4,happy
0.3277030393170611,0.049938574,3291.309287272799,3419.225934667343,6055.717046210107,0.07945825022163121,-310.7671375132801,97.52482206156066,-22.075780933028987,17.075730682224115,-21.756784183839972,4.422177953947798,-14.699584267041136,-14.075551963814414,-24.90196045533294,-5.756168720537961,-17.44875898036533,-24.641126666737996,0.43309882000953226,-10.560383275752093,-17.774748419913294,-5.440249033533954,-12.01770985667265,-4.28612684462429,-7.502710199112105,-9.814282694881173,01-01-03-02-02-02-03.mp4,happy
0.40656650707793096,0.0053443047,2221.2009357328993,2782.862052314298,3849.4073683215724,0.048548544606854836,-547.7565020169501,158.04747915499607,-6.8084082513642725,30.70662117317351,-3.115456041322385,25.3275030718548,-11.698238009334391,-9.544834817092852,-16.870074243456738,-0.10060824325114968,-7.386579550109109,-21.0308506672423,1.706751227479608,-7.811928663719488,-12.670928654618042,-2.2134512169700735,-10.053539965144614,-5.385338671276342,-9.781783504031617,-4.800915496858307,01-01-04-01-01-01-03.mp4,sad
0.45617872365073087,0.0044219173,2282.8719990350546,3028.158983572698,4129.025987758758,0.04658887340764331,-565.0243389642197,144.55167592994985,-2.8219383173729953,24.296054264031785,-2.6923915469566495,21.586703728121197,-10.868146625210544,-6.144438738778155,-14.511040285339806,-0.9659363520100509,-3.9789150854253674,-13.5542995718771,0.4664510025578958,-7.2207344179700605,-9.111235605449789,-1.447122484064775,-7.63804368728029,-3.8951465273186736,-6.048984577797437,-3.9684596721270653,01-01-04-01-01-02-03.mp4,sad
